,age,name
8423,38,Overall
8424,48,Overall
8425,34,Overall
8426,25,Overall
8427,38,Overall
8428,34,Overall
8429,39,Overall
8430,31,Overall
8431,44,Overall
8432,45,Overall
8433,45,Overall
8434,39,Overall
8435,41,Overall
8436,39,Overall
8437,35,Overall
8438,34,Overall
8439,49,Overall
8440,44,Overall
8441,45,Overall
8442,35,Overall
8443,43,Overall
8444,39,Overall
8445,35,Overall
8446,37,Overall
8447,35,Overall
8448,57,Overall
8449,34,Overall
8450,41,Overall
8451,30,Overall
8452,30,Overall
8453,35,Overall
8454,40,Overall
8455,35,Overall
8456,45,Overall
8457,30,Overall
8458,43,Overall
8459,43,Overall
8460,43,Overall
8461,44,Overall
8462,53,Overall
8463,25,Overall
8464,34,Overall
8465,45,Overall
8466,31,Overall
8467,35,Overall
8468,46,Overall
8469,30,Overall
8470,34,Overall
8471,41,Overall
8472,13,Overall
8473,35,Overall
8474,30,Overall
8475,35,Overall
8476,28,Overall
8477,44,Overall
8478,33,Overall
8479,39,Overall
8480,43,Overall
8481,43,Overall
8482,57,Overall
8483,40,Overall
8484,35,Overall
8485,42,Overall
8486,34,Overall
8487,39,Overall
8488,41,Overall
8489,39,Overall
8490,45,Overall
8491,34,Overall
8492,32,Overall
8493,30,Overall
8494,46,Overall
8495,38,Overall
8496,41,Overall
8497,38,Overall
8498,23,Overall
8499,41,Overall
8500,28,Overall
8501,33,Overall
8502,35,Overall
8503,48,Overall
8504,32,Overall
8505,35,Overall
8506,39,Overall
8507,43,Overall
8508,35,Overall
8509,47,Overall
8510,41,Overall
8511,35,Overall
8512,32,Overall
8513,40,Overall
8514,31,Overall
8515,36,Overall
8516,26,Overall
8517,33,Overall
8518,32,Overall
8519,35,Overall
8520,23,Overall
8521,47,Overall
8522,32,Overall
8523,31,Overall
8524,33,Overall
8525,34,Overall
8526,30,Overall
8527,36,Overall
8528,34,Overall
8529,35,Overall
8530,56,Overall
8531,35,Overall
8532,45,Overall
8533,33,Overall
8534,55,Overall
8535,32,Overall
8536,27,Overall
8537,39,Overall
8538,44,Overall
8539,46,Overall
8540,31,Overall
8541,43,Overall
8542,35,Overall
8543,25,Overall
8544,56,Overall
8545,43,Overall
8546,34,Overall
8547,43,Overall
8548,34,Overall
8549,33,Overall
8550,36,Overall
8551,38,Overall
8552,45,Overall
8553,33,Overall
8554,29,Overall
8555,59,Overall
8556,23,Overall
8557,36,Overall
8558,32,Overall
8559,42,Overall
8560,41,Overall
8561,23,Overall
8562,33,Overall
8563,31,Overall
8564,39,Overall
8565,35,Overall
8566,57,Overall
8567,36,Overall
8568,36,Overall
8569,45,Overall
8570,49,Overall
8571,23,Overall
8572,41,Overall
8573,35,Overall
8574,41,Overall
8575,25,Overall
8576,30,Overall
8577,35,Overall
8578,33,Overall
8579,23,Overall
8580,41,Overall
8581,25,Overall
8582,32,Overall
8583,43,Overall
8584,33,Overall
8585,41,Overall
8586,29,Overall
8587,39,Overall
8588,43,Overall
8589,35,Overall
8590,35,Overall
8591,32,Overall
8592,38,Overall
8593,32,Overall
8594,38,Overall
8595,37,Overall
8596,35,Overall
8597,36,Overall
8598,58,Overall
8599,39,Overall
8600,50,Overall
8601,34,Overall
8602,39,Overall
8603,40,Overall
8604,35,Overall
8605,45,Overall
8606,19,Overall
8607,35,Overall
8608,31,Overall
8609,35,Overall
8610,39,Overall
8611,35,Overall
8612,52,Overall
8613,45,Overall
8614,50,Overall
8615,32,Overall
8616,32,Overall
8617,20,Overall
8618,48,Overall
8619,33,Overall
8620,32,Overall
8621,48,Overall
8622,33,Overall
8623,33,Overall
8624,30,Overall
8625,31,Overall
8626,43,Overall
8627,35,Overall
8628,33,Overall
8629,30,Overall
8630,35,Overall
8631,45,Overall
8632,35,Overall
8633,33,Overall
8634,35,Overall
8635,40,Overall
8636,32,Overall
8637,41,Overall
8638,37,Overall
8639,47,Overall
8640,41,Overall
8641,43,Overall
8642,39,Overall
8643,30,Overall
8644,35,Overall
8645,48,Overall
8646,44,Overall
8647,42,Overall
8648,28,Overall
8649,59,Overall
8650,35,Overall
8651,21,Overall
8652,48,Overall
8653,35,Overall
8654,61,Overall
8655,35,Overall
8656,38,Overall
8657,41,Overall
8658,38,Overall
8659,45,Overall
8660,30,Overall
8661,35,Overall
8662,42,Overall
8663,34,Overall
8664,31,Overall
8665,31,Overall
8666,42,Overall
8667,35,Overall
8668,29,Overall
8669,35,Overall
8670,33,Overall
8671,38,Overall
8672,33,Overall
8673,47,Overall
8674,36,Overall
8675,43,Overall
8676,23,Overall
8677,35,Overall
8678,30,Overall
8679,25,Overall
8680,30,Overall
8681,34,Overall
8682,35,Overall
8683,43,Overall
8684,39,Overall
8685,29,Overall
8686,35,Overall
8687,42,Overall
8688,37,Overall
8689,45,Overall
8690,48,Overall
8691,41,Overall
8692,34,Overall
8693,33,Overall
8694,30,Overall
8695,32,Overall
8696,34,Overall
8697,50,Overall
8698,36,Overall
8699,18,Overall
8700,33,Overall
8701,35,Overall
8702,48,Overall
8703,27,Overall
8704,33,Overall
8705,41,Overall
8706,40,Overall
8707,32,Overall
8708,35,Overall
8709,42,Overall
8710,33,Overall
8711,38,Overall
8712,44,Overall
8713,39,Overall
8714,35,Overall
8715,38,Overall
8716,34,Overall
8717,30,Overall
8718,33,Overall
8719,28,Overall
8720,44,Overall
8721,41,Overall
8722,30,Overall
8723,25,Overall
8724,30,Overall
8725,33,Overall
8726,27,Overall
8727,35,Overall
8728,26,Overall
8729,39,Overall
8730,27,Overall
8731,48,Overall
8732,30,Overall
8733,39,Overall
8734,31,Overall
8735,39,Overall
8736,34,Overall
8737,33,Overall
8738,41,Overall
8739,44,Overall
8740,43,Overall
8741,45,Overall
8742,38,Overall
8743,38,Overall
8744,35,Overall
8745,31,Overall
8746,42,Overall
8747,30,Overall
8748,42,Overall
8749,30,Overall
8750,31,Overall
8751,35,Overall
8752,34,Overall
8753,35,Overall
8754,35,Overall
8755,38,Overall
8756,44,Overall
8757,20,Overall
8758,43,Overall
8759,38,Overall
8760,38,Overall
8761,43,Overall
8762,17,Overall
8763,28,Overall
8764,31,Overall
8765,41,Overall
8766,32,Overall
8767,34,Overall
8768,34,Overall
8769,35,Overall
8770,30,Overall
8771,35,Overall
8772,47,Overall
8773,45,Overall
8774,31,Overall
8775,30,Overall
8776,30,Overall
8777,39,Overall
8778,37,Overall
8779,38,Overall
8780,31,Overall
8781,35,Overall
8782,32,Overall
8783,49,Overall
8784,33,Overall
8785,44,Overall
8786,45,Overall
8787,39,Overall
8788,46,Overall
8789,31,Overall
8790,33,Overall
8791,32,Overall
8792,32,Overall
8793,38,Overall
8794,45,Overall
8795,49,Overall
8796,45,Overall
8797,42,Overall
8798,30,Overall
8799,45,Overall
8800,40,Overall
8801,38,Overall
8802,56,Overall
8803,40,Overall
8804,35,Overall
8805,15,Overall
8806,36,Overall
8807,35,Overall
8808,36,Overall
8809,25,Overall
8810,41,Overall
8811,37,Overall
8812,48,Overall
8813,35,Overall
8814,49,Overall
8815,44,Overall
8816,40,Overall
8817,59,Overall
8818,38,Overall
8819,51,Overall
8820,23,Overall
8821,29,Overall
8822,40,Overall
8823,35,Overall
8824,32,Overall
8825,45,Overall
8826,41,Overall
8827,30,Overall
8828,51,Overall
8829,35,Overall
8830,34,Overall
8831,37,Overall
8832,36,Overall
8833,31,Overall
8834,59,Overall
8835,38,Overall
8836,37,Overall
8837,33,Overall
8838,41,Overall
8839,44,Overall
8840,25,Overall
8841,43,Overall
8842,37,Overall
8843,34,Overall
8844,40,Overall
8845,43,Overall
8846,33,Overall
8847,43,Overall
8848,35,Overall
8849,36,Overall
8850,33,Overall
8851,35,Overall
8852,53,Overall
8853,32,Overall
8854,31,Overall
8855,33,Overall
8856,33,Overall
8857,42,Overall
8858,36,Overall
8859,43,Overall
8860,45,Overall
8861,41,Overall
8862,25,Overall
8863,30,Overall
8864,37,Overall
8865,38,Overall
8866,47,Overall
8867,41,Overall
8868,31,Overall
8869,40,Overall
8870,35,Overall
8871,40,Overall
8872,39,Overall
8873,41,Overall
8874,32,Overall
8875,27,Overall
8876,42,Overall
8877,33,Overall
8878,29,Overall
8879,43,Overall
8880,32,Overall
8881,31,Overall
8882,27,Overall
8883,30,Overall
8884,31,Overall
8885,34,Overall
8886,24,Overall
8887,40,Overall
8888,39,Overall
8889,34,Overall
8890,35,Overall
8891,40,Overall
8892,37,Overall
8893,27,Overall
8894,30,Overall
8895,41,Overall
8896,27,Overall
8897,34,Overall
8898,41,Overall
8899,35,Overall
8900,24,Overall
8901,40,Overall
8902,31,Overall
8903,52,Overall
8904,46,Overall
8905,53,Overall
8906,61,Overall
8907,30,Overall
8908,43,Overall
8909,39,Overall
8910,35,Overall
8911,28,Overall
8912,41,Overall
8913,41,Overall
8914,47,Overall
8915,30,Overall
8916,43,Overall
8917,35,Overall
8918,35,Overall
8919,37,Overall
8920,39,Overall
8921,39,Overall
8922,43,Overall
8923,41,Overall
8924,32,Overall
8925,40,Overall
8926,35,Overall
8927,43,Overall
8928,35,Overall
8929,31,Overall
8930,68,Overall
8931,41,Overall
8932,29,Overall
8933,35,Overall
8934,33,Overall
8935,39,Overall
8936,30,Overall
8937,39,Overall
8938,37,Overall
8939,42,Overall
8940,35,Overall
8941,59,Overall
8942,43,Overall
8943,45,Overall
8944,30,Overall
8945,44,Overall
8946,41,Overall
8947,35,Overall
8948,41,Overall
8949,32,Overall
8950,49,Overall
8951,38,Overall
8952,59,Overall
8953,43,Overall
8954,42,Overall
8955,36,Overall
8956,43,Overall
8957,44,Overall
8958,43,Overall
8959,34,Overall
8960,42,Overall
8961,32,Overall
8962,35,Overall
8963,30,Overall
8964,35,Overall
8965,30,Overall
8966,39,Overall
8967,25,Overall
8968,35,Overall
8969,41,Overall
8970,47,Overall
8971,24,Overall
8972,30,Overall
8973,57,Overall
8974,38,Overall
8975,19,Overall
8976,28,Overall
8977,39,Overall
8978,43,Overall
8979,29,Overall
8980,24,Overall
8981,32,Overall
8982,36,Overall
8983,46,Overall
8984,45,Overall
8985,32,Overall
8986,48,Overall
8987,36,Overall
8988,30,Overall
8989,38,Overall
8990,40,Overall
8991,43,Overall
8992,43,Overall
8993,44,Overall
8994,41,Overall
8995,25,Overall
8996,44,Overall
8997,29,Overall
8998,33,Overall
8999,33,Overall
9000,42,Overall
9001,37,Overall
9002,59,Overall
9003,38,Overall
9004,34,Overall
9005,20,Overall
9006,49,Overall
9007,35,Overall
9008,42,Overall
9009,41,Overall
9010,36,Overall
9011,28,Overall
9012,31,Overall
9013,24,Overall
9014,45,Overall
9015,40,Overall
9016,41,Overall
9017,30,Overall
9018,39,Overall
9019,24,Overall
9020,34,Overall
9021,33,Overall
9022,32,Overall
9023,42,Overall
9024,36,Overall
9025,39,Overall
9026,24,Overall
9027,46,Overall
9028,52,Overall
9029,48,Overall
9030,35,Overall
9031,39,Overall
9032,33,Overall
9033,30,Overall
9034,31,Overall
9035,39,Overall
9036,45,Overall
9037,33,Overall
9038,45,Overall
9039,35,Overall
9040,50,Overall
9041,59,Overall
9042,39,Overall
9043,43,Overall
9044,38,Overall
9045,35,Overall
9046,33,Overall
9047,41,Overall
9048,35,Overall
9049,40,Overall
9050,24,Overall
9051,41,Overall
9052,45,Overall
9053,39,Overall
9054,39,Overall
9055,53,Overall
9056,30,Overall
9057,38,Overall
9058,30,Overall
9059,35,Overall
9060,31,Overall
9061,25,Overall
9062,33,Overall
9063,38,Overall
9064,44,Overall
9065,44,Overall
9066,32,Overall
9067,35,Overall
9068,31,Overall
9069,59,Overall
9070,36,Overall
9071,33,Overall
9072,32,Overall
9073,35,Overall
9074,31,Overall
9075,34,Overall
9076,35,Overall
9077,37,Overall
9078,33,Overall
9079,33,Overall
9080,26,Overall
9081,36,Overall
9082,24,Overall
9083,33,Overall
9084,43,Overall
9085,42,Overall
9086,35,Overall
9087,35,Overall
9088,39,Overall
9089,41,Overall
9090,27,Overall
9091,36,Overall
9092,34,Overall
9093,41,Overall
9094,41,Overall
9095,35,Overall
9096,43,Overall
9097,29,Overall
9098,30,Overall
9099,39,Overall
9100,27,Overall
9101,37,Overall
9102,35,Overall
9103,34,Overall
9104,33,Overall
9105,25,Overall
9106,35,Overall
9107,32,Overall
9108,42,Overall
9109,29,Overall
9110,33,Overall
9111,26,Overall
9112,26,Overall
9113,39,Overall
9114,42,Overall
9115,40,Overall
9116,35,Overall
9117,30,Overall
9118,27,Overall
9119,34,Overall
9120,34,Overall
9121,64,Overall
9122,39,Overall
9123,44,Overall
9124,30,Overall
9125,35,Overall
9126,33,Overall
9127,34,Overall
9128,38,Overall
9129,47,Overall
9130,35,Overall
9131,25,Overall
9132,42,Overall
9133,47,Overall
9134,39,Overall
9135,29,Overall
9136,34,Overall
9137,35,Overall
9138,59,Overall
9139,52,Overall
9140,47,Overall
9141,30,Overall
9142,35,Overall
9143,30,Overall
9144,35,Overall
9145,40,Overall
9146,13,Overall
9147,35,Overall
9148,34,Overall
9149,35,Overall
9150,42,Overall
9151,43,Overall
9152,35,Overall
9153,40,Overall
9154,30,Overall
9155,38,Overall
9156,35,Overall
9157,33,Overall
9158,39,Overall
9159,25,Overall
9160,36,Overall
9161,30,Overall
9162,32,Overall
9163,47,Overall
9164,40,Overall
9165,27,Overall
9166,24,Overall
9167,44,Overall
9168,27,Overall
9169,28,Overall
9170,35,Overall
9171,27,Overall
9172,39,Overall
9173,55,Overall
9174,35,Overall
9175,43,Overall
9176,33,Overall
9177,46,Overall
9178,35,Overall
9179,37,Overall
9180,37,Overall
9181,31,Overall
9182,35,Overall
9183,32,Overall
9184,41,Overall
9185,33,Overall
9186,23,Overall
9187,31,Overall
9188,33,Overall
9189,36,Overall
9190,43,Overall
9191,29,Overall
9192,33,Overall
9193,38,Overall
9194,39,Overall
9195,24,Overall
9196,56,Overall
9197,34,Overall
9198,34,Overall
9199,35,Overall
9200,35,Overall
9201,31,Overall
9202,27,Overall
9203,43,Overall
9204,41,Overall
9205,35,Overall
9206,49,Overall
9207,31,Overall
9208,35,Overall
9209,35,Overall
9210,44,Overall
9211,32,Overall
9212,30,Overall
9213,45,Overall
9214,37,Overall
9215,41,Overall
9216,31,Overall
9217,34,Overall
9218,41,Overall
9219,42,Overall
9220,38,Overall
9221,34,Overall
9222,30,Overall
9223,35,Overall
9224,59,Overall
9225,40,Overall
9226,40,Overall
9227,33,Overall
9228,41,Overall
9229,30,Overall
9230,36,Overall
9231,45,Overall
9232,44,Overall
9233,30,Overall
9234,35,Overall
9235,45,Overall
9236,27,Overall
9237,42,Overall
9238,35,Overall
9239,48,Overall
9240,35,Overall
9241,59,Overall
9242,45,Overall
9243,49,Overall
9244,27,Overall
9245,41,Overall
9246,45,Overall
9247,36,Overall
9248,35,Overall
9249,46,Overall
9250,44,Overall
9251,44,Overall
9252,35,Overall
9253,44,Overall
9254,22,Overall
9255,33,Overall
9256,35,Overall
9257,34,Overall
9258,33,Overall
9259,36,Overall
9260,35,Overall
9261,29,Overall
9262,32,Overall
9263,38,Overall
9264,35,Overall
9265,48,Overall
9266,49,Overall
9267,28,Overall
9268,36,Overall
9269,36,Overall
9270,40,Overall
9271,35,Overall
9272,35,Overall
9273,27,Overall
9274,36,Overall
9275,36,Overall
9276,43,Overall
9277,26,Overall
9278,34,Overall
9279,31,Overall
9280,38,Overall
9281,33,Overall
9282,28,Overall
9283,43,Overall
9284,35,Overall
9285,35,Overall
9286,45,Overall
9287,33,Overall
9288,37,Overall
9289,58,Overall
9290,28,Overall
9291,49,Overall
9292,35,Overall
9293,38,Overall
9294,41,Overall
9295,47,Overall
9296,34,Overall
9297,35,Overall
9298,30,Overall
9299,30,Overall
9300,41,Overall
9301,35,Overall
9302,32,Overall
9303,36,Overall
9304,32,Overall
9305,35,Overall
9306,34,Overall
9307,29,Overall
9308,33,Overall
9309,37,Overall
9310,45,Overall
9311,42,Overall
9312,34,Overall
9313,39,Overall
9314,44,Overall
9315,26,Overall
9316,23,Overall
9317,26,Overall
9318,39,Overall
9319,44,Overall
9320,41,Overall
9321,38,Overall
9322,31,Overall
9323,39,Overall
9324,32,Overall
9325,54,Overall
9326,30,Overall
9327,43,Overall
9328,35,Overall
9329,59,Overall
9330,33,Overall
9331,22,Overall
9332,35,Overall
9333,54,Overall
9334,43,Overall
9335,38,Overall
9336,33,Overall
9337,36,Overall
9338,35,Overall
9339,46,Overall
9340,35,Overall
9341,33,Overall
9342,45,Overall
9343,43,Overall
9344,39,Overall
9345,36,Overall
9346,44,Overall
9347,41,Overall
9348,35,Overall
9349,33,Overall
9350,36,Overall
9351,18,Overall
9352,48,Overall
9353,33,Overall
9354,48,Overall
9355,27,Overall
9356,32,Overall
9357,42,Overall
9358,33,Overall
9359,31,Overall
9360,33,Overall
9361,51,Overall
9362,49,Overall
9363,34,Overall
9364,36,Overall
9365,39,Overall
9366,35,Overall
9367,41,Overall
9368,36,Overall
9369,42,Overall
9370,34,Overall
9371,35,Overall
9372,25,Overall
9373,33,Overall
9374,30,Overall
9375,34,Overall
9376,33,Overall
9377,44,Overall
9378,30,Overall
9379,41,Overall
9380,30,Overall
9381,29,Overall
9382,36,Overall
9383,35,Overall
9384,37,Overall
9385,41,Overall
9386,41,Overall
9387,31,Overall
9388,35,Overall
9389,35,Overall
9390,26,Overall
9391,34,Overall
9392,43,Overall
9393,42,Overall
9394,33,Overall
9395,45,Overall
9396,45,Overall
9397,41,Overall
9398,30,Overall
9399,30,Overall
9400,41,Overall
9401,35,Overall
9402,36,Overall
9403,35,Overall
9404,41,Overall
9405,35,Overall
9406,61,Overall
9407,42,Overall
9408,35,Overall
9409,49,Overall
9410,26,Overall
9411,35,Overall
9412,40,Overall
9413,44,Overall
9414,32,Overall
9415,33,Overall
9416,35,Overall
9417,29,Overall
9418,56,Overall
9419,40,Overall
9420,30,Overall
9421,46,Overall
9422,41,Overall
9423,30,Overall
9424,35,Overall
9425,40,Overall
9426,41,Overall
9427,31,Overall
9428,33,Overall
9429,45,Overall
9430,45,Overall
9431,33,Overall
9432,41,Overall
9433,46,Overall
9434,32,Overall
9435,44,Overall
9436,33,Overall
9437,34,Overall
9438,33,Overall
9439,33,Overall
9440,34,Overall
9441,39,Overall
9442,37,Overall
9443,35,Overall
9444,27,Overall
9445,43,Overall
9446,40,Overall
9447,34,Overall
9448,44,Overall
9449,38,Overall
9450,37,Overall
9451,37,Overall
9452,41,Overall
9453,42,Overall
9454,26,Overall
9455,35,Overall
9456,51,Overall
9457,26,Overall
9458,39,Overall
9459,41,Overall
9460,40,Overall
9461,41,Overall
9462,34,Overall
9463,49,Overall
9464,38,Overall
9465,35,Overall
9466,32,Overall
9467,52,Overall
9468,41,Overall
9469,38,Overall
9470,31,Overall
9471,33,Overall
9472,36,Overall
9473,39,Overall
9474,41,Overall
9475,40,Overall
9476,44,Overall
9477,13,Overall
9478,50,Overall
9479,30,Overall
9480,41,Overall
9481,36,Overall
9482,38,Overall
9483,29,Overall
9484,45,Overall
9485,45,Overall
9486,37,Overall
9487,49,Overall
9488,44,Overall
9489,43,Overall
9490,39,Overall
9491,33,Overall
9492,40,Overall
9493,27,Overall
9494,47,Overall
9495,45,Overall
9496,42,Overall
9497,30,Overall
9498,35,Overall
9499,47,Overall
9500,35,Overall
9501,26,Overall
9502,59,Overall
9503,45,Overall
9504,42,Overall
9505,34,Overall
9506,30,Overall
9507,25,Overall
9508,30,Overall
9509,53,Overall
9510,48,Overall
9511,41,Overall
9512,33,Overall
9513,43,Overall
9514,36,Overall
9515,35,Overall
9516,24,Overall
9517,30,Overall
9518,39,Overall
9519,38,Overall
9520,44,Overall
9521,35,Overall
9522,43,Overall
9523,47,Overall
9524,51,Overall
9525,31,Overall
9526,36,Overall
9527,35,Overall
9528,46,Overall
9529,38,Overall
9530,30,Overall
9531,39,Overall
9532,30,Overall
9533,45,Overall
9534,41,Overall
9535,32,Overall
9536,36,Overall
9537,40,Overall
9538,30,Overall
9539,50,Overall
9540,34,Overall
9541,27,Overall
9542,27,Overall
9543,39,Overall
9544,34,Overall
9545,45,Overall
9546,35,Overall
9547,35,Overall
9548,28,Overall
9549,34,Overall
9550,45,Overall
9551,34,Overall
9552,25,Overall
9553,28,Overall
9554,38,Overall
9555,38,Overall
9556,30,Overall
9557,34,Overall
9558,42,Overall
9559,37,Overall
9560,24,Overall
9561,38,Overall
9562,41,Overall
9563,41,Overall
9564,25,Overall
9565,32,Overall
9566,31,Overall
9567,33,Overall
9568,30,Overall
9569,35,Overall
9570,31,Overall
9571,41,Overall
9572,38,Overall
9573,45,Overall
9574,39,Overall
9575,31,Overall
9576,34,Overall
9577,44,Overall
9578,42,Overall
9579,41,Overall
9580,42,Overall
9581,55,Overall
9582,41,Overall
9583,30,Overall
9584,30,Overall
9585,44,Overall
9586,33,Overall
9587,30,Overall
9588,41,Overall
9589,37,Overall
9590,43,Overall
9591,34,Overall
9592,35,Overall
9593,38,Overall
9594,35,Overall
9595,43,Overall
9596,32,Overall
9597,35,Overall
9598,42,Overall
9599,39,Overall
9600,35,Overall
9601,40,Overall
9602,41,Overall
9603,43,Overall
9604,43,Overall
9605,38,Overall
9606,40,Overall
9607,39,Overall
9608,36,Overall
9609,32,Overall
9610,41,Overall
9611,33,Overall
9612,43,Overall
9613,59,Overall
9614,45,Overall
9615,38,Overall
9616,45,Overall
9617,45,Overall
9618,45,Overall
9619,32,Overall
9620,36,Overall
9621,35,Overall
9622,43,Overall
9623,32,Overall
9624,44,Overall
9625,41,Overall
9626,36,Overall
9627,41,Overall
9628,50,Overall
9629,32,Overall
9630,31,Overall
9631,43,Overall
9632,36,Overall
9633,39,Overall
9634,33,Overall
9635,35,Overall
9636,59,Overall
9637,30,Overall
9638,30,Overall
9639,29,Overall
9640,33,Overall
9641,39,Overall
9642,35,Overall
9643,17,Overall
9644,28,Overall
9645,45,Overall
9646,46,Overall
9647,39,Overall
9648,43,Overall
9649,49,Overall
9650,37,Overall
9651,57,Overall
9652,38,Overall
9653,36,Overall
9654,43,Overall
9655,44,Overall
9656,30,Overall
9657,34,Overall
9658,37,Overall
9659,31,Overall
9660,51,Overall
9661,31,Overall
9662,35,Overall
9663,36,Overall
9664,41,Overall
9665,37,Overall
9666,40,Overall
9667,44,Overall
9668,59,Overall
9669,30,Overall
9670,33,Overall
9671,38,Overall
9672,30,Overall
9673,43,Overall
9674,41,Overall
9675,44,Overall
9676,30,Overall
9677,30,Overall
9678,35,Overall
9679,35,Overall
9680,33,Overall
9681,30,Overall
9682,30,Overall
9683,38,Overall
9684,15,Overall
9685,35,Overall
9686,41,Overall
9687,32,Overall
9688,25,Overall
9689,34,Overall
9690,39,Overall
9691,42,Overall
9692,41,Overall
9693,49,Overall
9694,41,Overall
9695,27,Overall
9696,36,Overall
9697,35,Overall
9698,18,Overall
9699,35,Overall
9700,41,Overall
9701,35,Overall
9702,41,Overall
9703,32,Overall
9704,32,Overall
9705,42,Overall
9706,35,Overall
9707,44,Overall
9708,44,Overall
9709,33,Overall
9710,39,Overall
9711,44,Overall
9712,32,Overall
9713,38,Overall
9714,41,Overall
9715,47,Overall
9716,40,Overall
9717,57,Overall
9718,55,Overall
9719,34,Overall
9720,33,Overall
9721,32,Overall
9722,44,Overall
9723,35,Overall
9724,34,Overall
9725,34,Overall
9726,39,Overall
9727,41,Overall
9728,27,Overall
9729,35,Overall
9730,43,Overall
9731,53,Overall
9732,41,Overall
9733,36,Overall
9734,40,Overall
9735,33,Overall
9736,35,Overall
9737,36,Overall
9738,33,Overall
9739,44,Overall
9740,44,Overall
9741,44,Overall
9742,39,Overall
9743,47,Overall
9744,34,Overall
9745,33,Overall
9746,41,Overall
9747,35,Overall
9748,30,Overall
9749,43,Overall
9750,44,Overall
9751,43,Overall
9752,31,Overall
9753,39,Overall
9754,35,Overall
9755,44,Overall
9756,27,Overall
9757,35,Overall
9758,42,Overall
9759,34,Overall
9760,43,Overall
9761,33,Overall
9762,45,Overall
9763,35,Overall
9764,35,Overall
9765,40,Overall
9766,31,Overall
9767,26,Overall
9768,36,Overall
9769,39,Overall
9770,43,Overall
9771,36,Overall
9772,40,Overall
9773,32,Overall
9774,24,Overall
9775,45,Overall
9776,28,Overall
9777,37,Overall
9778,45,Overall
9779,34,Overall
9780,37,Overall
9781,38,Overall
9782,52,Overall
9783,41,Overall
9784,54,Overall
9785,40,Overall
9786,54,Overall
9787,59,Overall
9788,33,Overall
9789,33,Overall
9790,20,Overall
9791,37,Overall
9792,35,Overall
9793,32,Overall
9794,37,Overall
9795,52,Overall
9796,46,Overall
9797,30,Overall
9798,30,Overall
9799,34,Overall
9800,35,Overall
9801,35,Overall
9802,30,Overall
9803,44,Overall
9804,52,Overall
9805,44,Overall
9806,32,Overall
9807,30,Overall
9808,31,Overall
9809,38,Overall
9810,31,Overall
9811,13,Overall
9812,43,Overall
9813,27,Overall
9814,41,Overall
9815,30,Overall
9816,41,Overall
9817,40,Overall
9818,46,Overall
9819,39,Overall
9820,38,Overall
9821,33,Overall
9822,30,Overall
9823,36,Overall
9824,59,Overall
9825,30,Overall
9826,50,Overall
9827,48,Overall
9828,34,Overall
9829,33,Overall
9830,13,Overall
9831,45,Overall
9832,34,Overall
9833,40,Overall
9834,36,Overall
9835,43,Overall
9836,30,Overall
9837,27,Overall
9838,45,Overall
9839,38,Overall
9840,54,Overall
9841,47,Overall
9842,35,Overall
9843,23,Overall
9844,34,Overall
9845,31,Overall
9846,43,Overall
9847,41,Overall
9848,41,Overall
9849,43,Overall
9850,43,Overall
9851,34,Overall
9852,44,Overall
9853,40,Overall
9854,30,Overall
9855,31,Overall
9856,31,Overall
9857,54,Overall
9858,41,Overall
9859,38,Overall
9860,31,Overall
9861,34,Overall
9862,40,Overall
9863,25,Overall
9864,45,Overall
9865,61,Overall
9866,41,Overall
9867,37,Overall
9868,33,Overall
9869,34,Overall
9870,41,Overall
9871,35,Overall
9872,30,Overall
9873,43,Overall
9874,33,Overall
9875,33,Overall
9876,44,Overall
9877,33,Overall
9878,43,Overall
9879,34,Overall
9880,33,Overall
9881,35,Overall
9882,25,Overall
9883,45,Overall
9884,35,Overall
9885,59,Overall
9886,59,Overall
9887,31,Overall
9888,40,Overall
9889,35,Overall
9890,30,Overall
9891,30,Overall
9892,35,Overall
9893,35,Overall
9894,59,Overall
9895,33,Overall
9896,30,Overall
9897,36,Overall
9898,34,Overall
9899,44,Overall
9900,44,Overall
9901,41,Overall
9902,29,Overall
9903,27,Overall
9904,58,Overall
9905,38,Overall
9906,34,Overall
9907,32,Overall
9908,35,Overall
9909,34,Overall
9910,36,Overall
9911,35,Overall
9912,31,Overall
9913,54,Overall
9914,28,Overall
9915,62,Overall
9916,44,Overall
9917,28,Overall
9918,42,Overall
9919,35,Overall
9920,37,Overall
9921,39,Overall
9922,34,Overall
9923,34,Overall
9924,44,Overall
9925,39,Overall
9926,35,Overall
9927,26,Overall
9928,44,Overall
9929,45,Overall
9930,41,Overall
9931,44,Overall
9932,45,Overall
9933,35,Overall
9934,33,Overall
9935,51,Overall
9936,44,Overall
9937,40,Overall
9938,37,Overall
9939,32,Overall
9940,36,Overall
9941,41,Overall
9942,33,Overall
9943,27,Overall
9944,40,Overall
9945,54,Overall
9946,35,Overall
9947,39,Overall
9948,35,Overall
9949,31,Overall
9950,32,Overall
9951,23,Overall
9952,53,Overall
9953,39,Overall
9954,41,Overall
9955,33,Overall
9956,39,Overall
9957,37,Overall
9958,47,Overall
9959,41,Overall
9960,35,Overall
9961,41,Overall
9962,35,Overall
9963,32,Overall
9964,29,Overall
9965,39,Overall
9966,41,Overall
9967,42,Overall
9968,39,Overall
9969,37,Overall
9970,44,Overall
9971,39,Overall
9972,42,Overall
9973,33,Overall
9974,35,Overall
9975,39,Overall
9976,47,Overall
9977,29,Overall
